id,category,name,memory,color,sim,price
1,,SE3,40,Midnight,2025,820
2,,SE3,40,Starlight,2025,844
3,,SE3,44,Midnight,2025,888
4,,SE3,44,Starlight,2025,932
5,,S11,42,Jet,Black,1095
6,,S11,42,Space,Gray,1095
7,,S11,42,Rose,Gold,1140
8,,S11,46,Jet,Black,1184
9,,S11,46,Space,Gray,1154
10,,S11,46,Rose,Gold,1154
11,,iPad 11,128GB,WiFi,blue,1394
12,,iPad 11,128GB,WiFi,silver,1430
13,,iPad 11,128GB,WiFi,pink,1465
14,,iPad 11,128GB,WiFi,yellow,1442
15,,iPad 11,256GB,WiFi,blue,1672
16,,iPad 11,256GB,WiFi,silver,1746
17,,iPad 11,256GB,WiFi,yellow,1746
18,,iPad 11,256GB,WiFi,pink,1672
19,,iPad Air 11 (M4) 2026,128,Space,Gray,2250
20,,iPad Air 11 (M4),2026,128,Purple,2279
21,,iPad Air 11 (M4),2026,128,blue,2176
22,,iPad Air 11 (M4),2026,128,Starlight,2279
23,,iPad Air 11 (M4) 2026,256,Space,Gray,2620
24,,iPad Air 11 (M4),2026,256,Purple,2620
25,,iPad Air 11 (M4),2026,256,Blue,2620
26,,iPad Air 11 (M4),2026,256,Starlight,2649
27,,iPad Air 13 (M4) 2026,128,Space,Gray,2664
28,,iPad Air 13 (M4),2026,128,starlight,2620
29,,iPad Air 13 (M4),2026,128,Blue,2590
30,,iPad Air 13 (M4),2026,128,Purple,2605
31,iPhone 17 Pro / 17 Pro Max,17 pro,256,orange,esim,3315
32,iPhone 17 Pro / 17 Pro Max,17 pro,256,blue,esim,3478
33,iPhone 17 Pro / 17 Pro Max,17 Pro,256,Silver,eSim,3478
34,iPhone 17 Pro / 17 Pro Max,17 pro,256,orange,sim+esim,3567
35,iPhone 17 Pro / 17 Pro Max,17 pro,256,blue,sim+esim,3626
36,iPhone 17 Pro / 17 Pro Max,17 pro,256,silver,sim+esim,3656
37,iPhone 17 Pro / 17 Pro Max,17 pro,512,orange,esim,3981
38,iPhone 17 Pro / 17 Pro Max,17 pro,512,blue,esim,4055
39,iPhone 17 Pro / 17 Pro Max,17 pro,512,silver,esim,4055
40,iPhone 17 Pro / 17 Pro Max,17 pro,512,orange,sim+esim,4188
41,iPhone 17 Pro / 17 Pro Max,17 pro,512,blue,sim+esim,4233
42,iPhone 17 Pro / 17 Pro Max,17 pro,512,silver,sim+esim,4248
43,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,orange,esim,4529
44,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,blue,esim,4529
45,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,silver,eSIM,4618
46,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,orange,sim+sim,4795
47,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,blue,sim+esim,4914
48,iPhone 17 Pro / 17 Pro Max,17 pro,1TB,silver,sim+sim,4914
49,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,orange,esim,3641
50,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,blue,esim,3641
51,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,silver,esim,3670
52,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,orange,sim+Esim,3922
53,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,blue,sim+Esim,3922
54,iPhone 17 Pro / 17 Pro Max,17 Pro Max,256,silver,sim+Esim,3996
55,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,orange,esim,4218
56,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,silver,esim,4218
57,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,blue,esim,4277
58,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,orange,sim+Esim,4529
59,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,blue,sim+Esim,4588
60,iPhone 17 Pro / 17 Pro Max,17 Pro Max,512,silver,sim+Esim,4632
61,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,orange,esim,4869
62,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,blue,esim,4825
63,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,silver,esim,4884
